nom,typologie,localite
Bourquin Hotel - Lycée Hôtelier Christian Bourquin,Chambre Double - Vue sur Jardin,Argelès-sur-Mer
Hôtel Les Castets d'Ayré,Chambre Lits Jumeaux,Barèges
Hotel Villa Koegui Biarritz,Chambre Supérieure,Centre de Biarritz - Biarritz
Hôtel Le Saphir,Chambre Double - Accessible aux Personnes à Mobilité Réduite,Centre de Biarritz - Biarritz
Hotel Mont Blanc Megève,Suite Signature,Megève
Mamie Megève,La Bonbonnière,Megève
Hôtel Arbois Bettex,Chambre Double ou Lits Jumeaux avec Balcon,Saint-Gervais-les-Bains
Carlina,Chambre 1 Personne - Vue sur Nord,La Clusaz
Ibis Hôtel Sallanches,Chambre Standard 2 Lits Simples,Sallanches
SOWELL Family La Lauzière,Chambre Double avec Balcon,Aime-La-Plagne
Joy Villard de Lans,Chambre Lits Jumeaux - Vue sur Montagne,Villard-de-Lans
Helvetia hotel,Chambre Quadruple,Morgins
Terra-Beka Lodge,Chambre Double Deluxe,La Chapelle-dʼAbondance
Le Schuss,Chambre Deluxe Double ou Lits Jumeaux,Châtel
Le Chabi,Chambre Double,La Chapelle-dʼAbondance
Guest House du Grand Paradis - On Piste,Loft Deluxe avec Lit Double ou Lits Jumeaux et Salle de Bains Privative Séparée,Champéry
Centre Jean XXIII,Chambre Triple Économique,Annecy
Grand Hotel Du Parc,Chambre Double Supérieure,Aix-les-Bains
Logis Auberge Saint Simond,Chambre Deluxe Double ou Lits Jumeaux,Aix-les-Bains
Hotel Blanc,Chambre Double Premium,Marigny-Saint-Marcel
Campanile Aix-Les-Bains,Chambre Lits Jumeaux Standard,Aix-les-Bains
La Cachette- Friendly Hotel & Spa,Chambre Double Supérieure - Vue Panoramique,Arc 1600
Les Suites de la Potinière,Suite Paradis,Courchevel 1850 Courchevel
Les Trois Vallées- a Beaumier hotel,Chambre Familiale Privilège,Courchevel 1850 Courchevel
Hôtel Le Refuge,Suite Familiale (6 Adultes),Tignes Le Lac Tignes
Hôtel Christiania,Chambre Familiale Supérieure,Val dʼIsère
Hôtel La Sivolière,Appartement 3 Chambres (5 Adultes) - En Duplex,Courchevel 1850 Courchevel
Hotel Tsanteleina,Suite - Vue sur Montagne,Val dʼIsère
Hôtel les Campanules by Les Etincelles,Chambre Privilège,Tignes Le Lac Tignes
Hotel Eterlou,Chambre Triple Tradition,Méribel
Hotel Le Palace des Neiges,Chambre Double Supérieure,Courchevel 1850 Courchevel
Hôtel Les Barmes De l'Ours,Chambre Double ou Lits Jumeaux Classique,Val dʼIsère
Hotel Le Coucou Méribel,Chambre Deluxe,Méribel
Snow Lodge Hotel Courchevel 1850,Suite 201,Courchevel 1850 Courchevel
Hotel Annapurna,Chambre Saulire - Vue sur Montagnes,Courchevel 1850 Courchevel
Hôtel Saint-Martin,Suite 1 Chambre,Saint-Martin-de-Belleville
Hôtel & Spa L'Alta Peyra,Chambre Familiale Classique (2 Adultes et 1 Enfant) sans vue particulière,Saint-Véran
hotelF1 Gap,Chambre Lits Jumeaux avec Salle de Bains Commune,Gap
Anova Hotel & Spa,Suite,Montgenèvre
Hôtel Riquet,Chambre Supérieure,Centre de Toulouse Toulouse
Novotel Toulouse Centre Wilson,Chambre Simple Confort,Centre de Toulouse Toulouse
Hôtel La Rocade,Chambre Triple,Pamiers
Logis Hôtel La Fauceille,Suite Familiale,Perpignan
Le Campcardos,Chambre Lits Jumeaux,Porta
Campanile Perpignan Sud,Chambre Lits Jumeaux,Perpignan
ibis Tarbes Odos,Chambre Lits Jumeaux,Odos
Hotel Le Chalet,Chalet 1 Chambre,Sainte-Marie-de-Campan
Hôtel Astérides Sacca,Chambre Double Esprit Chalet - Vue sur Patrimoine,Cauterets
Hôtel Saint Vincent,Chambre Triple,Bagnères-de-Bigorre
Hotel De Gramont,Chambre Double Supérieure,Pau
Hotel Uhainak,Chambre Double Deluxe avec Balcon - Vue sur Mer,Hendaye
Privilège Hôtel & Apparts Eurociel Centre Comédie,Chambre Double Supérieure,Centre-ville de Montpellier Montpellier
Mercure Carcassonne La Cité - entièrement rénové,Chambre Double Standard,Carcassonne
The Originals City- Hôtel Pont Rouge (ex inter-hôtel)- Carcassonne,Chambre Lits Jumeaux,Carcassonne
Hôtel Astoria,Chambre Double Deluxe avec Balcon,Les Grottes / Saint-Gervais Genève
The Ritz-Carlton Hotel de la Paix- Geneva,Chambre Premium Lit King-Size - Vue Frontale sur Lac,Les Grottes / Saint-Gervais Genève
Campanile Annemasse Gare– Genève,Chambre Double,Annemasse
Hôtel Saint-Hubert,Chambre Lits Jumeaux pour 1 Personne,Saint-Claude
Hôtel Real,Suite Supérieure,Nyon
Hôtel Pierre Blanche,Studio (2 Adultes),Châtillon-en-Michaille
Auberge De Maison Rouge,Suite en Duplex,Vétraz-Monthoux
Hôtel Restaurant Le Gai Pinson devient HOTEL LE YETI,Chambre Double,Les Rousses
A Poitiers- 2 chambres- très bel appartement de 65 m2,Two-Bedroom Apartment,Poitiers
Belambra Clubs Avoriaz - Les Cimes du Soleil,Chambre Triple – Vue sur Montagne,Avoriaz
L'Escale (accès en télécabine),Chambre Quadruple avec Balcon,Châtel
Refuge Le Marcheuson,Chambre Familiale - Vue sur Montagne,Les Crosets
Impérial Palace,Suite Prestige Lac avec Balcon - Accès au Spa Inclus - Réservation Nécessaire,Annecy
Grand Hotel Du Parc,Suite Junior Deluxe,Aix-les-Bains
Au Bec Fin Hôtel,Chambre Double Supérieure,Aix-les-Bains
Hôtel Tignes Le Diva,Chambre Quadruple,Val Claret Tignes
SOWELL Family La Lauzière,Chambre Triple avec Balcon,Aime-La-Plagne
Le Refuge de Solaise - 2551 m Altitude,Suite Familiale,Val dʼIsère
Grand Hôtel des Thermes Brides-les-Bains,Suite Junior,Brides-les-Bains
ILY Hotels La Rosiere,Suite Familiale,La Rosière
Fahrenheit Seven Courchevel,Chambre Double avec Baignoire - Vue sur Piste de Ski,Courchevel 1650 Courchevel
La Bonne Auberge,Chambre Lits Jumeaux,Risoul Village Risoul
Zannier Hotels Le Chalet,Suite Standard,Megève
Guest House du Grand Paradis,Loft Deluxe avec Lit Double ou Lits Jumeaux et Salle de Bains Privative Séparée,Champéry
B&B HOTEL Saint-Pierre-en-Faucigny Bonneville,Chambre Triple,Saint Pierre en Faucigny
Les Grands Montets Hotel & Spa,Chambre Double Standard,Argentière - Chamonix-Mont-Blanc
Eden Hotel- Apartments and Chalet Chamonix Les Praz,Chambre Familiale (4 Adultes),Les Praz - Chamonix-Mont-Blanc
Le Hameau Albert 1er,Chambre Double ou Lits Jumeaux de Luxe - La Ferme,Chamonix City Centre - Chamonix-Mont-Blanc
Hôtel Le Labrador,Chambre Lits Jumeaux Supérieure - Vue sur Mont Blanc,Les Praz - Chamonix-Mont-Blanc
Auberge du Bois Prin,Chambre Double Deluxe,Chamonix City Centre - Chamonix-Mont-Blanc
Hotel Les Bruyères,Chambre Triple Standard avec Balcon,L'Alpe-d'Huez
LOGIS HOTEL Le CARNOT,Chambre Double,Die
Fleur De Neige Hôtel,Chambre Privilège,Châtel
Allobroges Park Hôtel,Chambre Double ou Lits Jumeaux Standard,Centre-ville d'Annecy - Annecy
Best Western Plus Hotel Carlton Annecy,Chambre Lit Queen-Size Prestige avec Baignoire Spa - Non-Fumeurs,Centre-ville d'Annecy - Annecy
Hôtel de Bonlieu,Chambre Double,Centre-ville d'Annecy - Annecy
Hébé Hotel,Chambre Deluxe Double ou Lits Jumeaux,Centre-ville d'Annecy - Annecy
ibis Annecy Centre Vieille Ville,Chambre Double Confort,Centre-ville d'Annecy - Annecy
Le Splendid Hotel Lac D'Annecy - Handwritten Collection,Chambre Lits Jumeaux Supérieure,Centre-ville d'Annecy - Annecy
Premiere Classe Annecy Nord - Epagny,Chambre Simple,Épagny
Mercure Annecy Centre,Chambre Double ou Lits Jumeaux Classique,Centre-ville d'Annecy - Annecy
Urban Hôtel & Spa,Chambre Supérieure avec Accès au Spa,Aix-les-Bains
Grand Hotel Du Parc - Teritoria,Suite Junior,Aix-les-Bains
Hôtel Courcheneige,Chambre Double avec Balcon,Courchevel 1850 - Courchevel
Langley Hôtel Tango,Chambre Lits Jumeaux avec Balcon - Vue sur Montagnes,Val Thorens
Grand Hôtel Courchevel 1850,Chambre Confort avec Balcon - Vue sur Pistes ou Vallée,Courchevel 1850 - Courchevel
Le Saint Joseph,Suite Supérieure,Courchevel 1850 - Courchevel
Hôtel Village Montana by Les Etincelles,Chambre Confort - Vue sur Montagne,Tignes Le Lac - Tignes
Altis Val Vert,Suite Cocon,Brides-les-Bains
Hôtel Le Refuge,Suite Familiale (6 Adultes),Tignes Le Lac - Tignes
Hôtel les Campanules by Les Etincelles,Chambre Privilège,Tignes Le Lac - Tignes
Hôtel Les Sherpas,Suite Junior – Vue sur Montagne,Courchevel 1850 - Courchevel
Les Peupliers,Chambre Familiale Lac,Courchevel 1300 - Courchevel
Hotel Carlina,Chambre Double Classique,Courchevel 1850 - Courchevel
Snow Lodge Hotel Courchevel 1850,Suite Rez-de-Neige avec Salon,Courchevel 1850 - Courchevel
Les Carlines,Chambre Familiale - Vue sur Montagne,Vars - Les Claux - Vars
La Bonne Auberge,Chambre Lits Jumeaux,Risoul Village - Risoul
Hôtel Ecureuil,Chambre Double Premium,Vars - Les Claux - Vars
Hotel SNOW CHILL,Chambre Double Supérieure,Risoul 1850 - Risoul
Le Refuge du Grand Hôtel - Altitude 1900 m,Chambre Double Supérieure,Saint-Chaffrey
Résidence Le Chalet de L'Eterlou by Popinns,Appartement 2 Chambres,Saint-Chaffrey
La Maison de Catherine,Chambre Simple,Puy-Saint-Pierre
HOTEL DE LA GARE,Chambre Simple Standard,Eygliers
Grand Hotel de l'Opera - BW Premier Collection,Chambre Lit King-Size Deluxe,Centre de Toulouse - Toulouse
Pullman Toulouse Centre Ramblas,Chambre Lits Jumeaux Supérieure,Centre de Toulouse - Toulouse
Ibis Toulouse Purpan Aeroport,Chambre Double Standard,Toulouse Ouest - Toulouse
Hôtel Alizé,Chambre Triple,Minimes - Barrière de Paris - Toulouse
Hotel Albert 1er,Chambre Double Classique,Centre de Toulouse - Toulouse
Résidence Thibaud,Chambre Double,Toulouse Ouest - Toulouse
Courtyard by Marriott Toulouse Airport,Chambre Lits Jumeaux Deluxe,Toulouse Ouest - Toulouse
Hôtel St Sernin,Chambre Double Confort,Centre de Toulouse - Toulouse
Hôtel d'Orsay,Chambre Lits Jumeaux Classique,Centre de Toulouse - Toulouse
Mercure Toulouse Sud,Chambre Double Standard,Toulouse Rive Gauche - Toulouse
Maison d'hoursentut,Chambre Double Économique,Sainte-Marie-de-Campan
Hotel Christian,Chambre Double,Cauterets
Gite Fouga,Chambre Double ou Lits Jumeaux avec Salle de Bains Privative,Aragnouet
Hôtel Les Baigneuses de Biarritz,Chambre Double avec Terrasse,Centre de Biarritz - Biarritz
ibis Styles Bayonne,Chambre Standard avec 2 Lits Simples - Petit-Déjeuner Inclus,Bayonne
Maison Garnier Hôtel de Charme Biarritz,Chambre Double Supérieure,Centre de Biarritz - Biarritz
Hôtel Txoko,Chambre Double Standard,Saint-Jean-de-Luz
Logis Hôtel le Commerce,Chambre Supérieure Lit Queen-Size,Navarrenx
Achafla Baita,Chambre Double,Ascain
Hôtel Les Servages d'Armelle,Chambre Double Prestige 12,Les Carroz d'Arâches
Chalet Montriond,Chambre Double ou Lits Jumeaux Deluxe avec Balcon,Les Crosets
Fontaine du Mont Blanc Hotel & Spa,Chambre Lits Jumeaux Économique,Les Houches
Guest House du Grand Paradis - On Piste,Loft Deluxe Chambre Triple avec Balcon,Champéry
Park Hotel Suisse & Spa,Suite - Accès Gratuit au Spa,Chamonix City Centre Chamonix-Mont-Blanc
Moontain Hostel,Suite Duplex avec Salle de Bains Privative,Oz en Oisans Oz
Ecrin Blanc Resort Courchevel,Suite Familiale avec Accès Aquamotion,Courchevel 1550 Courchevel
Lodji Hotel & Résidence,Suite avec Jacuzzi,Saint-Martin-de-Belleville
Fahrenheit Seven Courchevel,Chambre Familiale - Vue sur Piste de Ski,Courchevel 1650 Courchevel
Hôtel Le Piolet,Chambre Quadruple,Les Menuires
Hôtel Ski Lodge - Village Montana,Chambre Triple sans Balcon,Val dʼIsère
Hôtel L'Eden des Cimes - Vacances Bleues - Belle Plagne 2100,Chambre Double ou Lits Jumeaux Supérieure,Belle Plagne
Hotel Ormelune,Petit Hébergement,Val dʼIsère
Hôtel & Spa L'Alta Peyra,Chambre Supérieure,Saint-Véran
Hostellerie La Farandole,Suite - Vue sur Piscine,Sanary-sur-Mer
La Ferme du Golf,Chambre 6 Double Supérieure,Megève
Arthaus Megève,Chambre Quadruple - Vue sur Montagnes,Demi-Quartier
Hotel Le V de Vaujany,Suite avec Mezzanine Rissiou,Vaujany
Belambra Clubs Les 2 Alpes Les Crêtes,Chambre Quadruple - Vue sur Montagnes,Les Deux Alpes
Hotel Alpen Roc,Chambre Familiale,La Clusaz
Araucaria Hotel & Spa,Chambre Familiale (4 Personnes),La Plagne
Hôtel Tignes Le Diva,Chambre Quadruple avec Balcon,Val Claret Tignes
Hôtel Le Piolet,Chambre Familiale avec Balcon,Les Menuires
Hôtel Restaurant Le Monêtier,Chambre Double Deluxe avec Balcon,Le Monêtier-les-Bains
Les Carlines,Chambre Familiale - Vue sur Montagne,Vars - Les Claux Vars
Hotel Le Tetras,Chambre Lits Jumeaux - Vue sur Montagne,Notre-Dame-de-Bellecombe
Hôtel Arbois Bettex,Chambre Double ou Lits Jumeaux Supérieure avec Terrasse,Saint-Gervais-les-Bains
Hotel Beauregard,Chambre Triple avec Balcon,La Clusaz
Hôtel Les Roches Fleuries,Suite Prestige,Cordon
Le Chamois d'Or,Suite,Cordon
Hôtel des Dromonts by SOWELL COLLECTION,Chambre Familiale Supérieure,Avoriaz
Park Hotel Suisse & Spa,Suite - Accès Gratuit au Spa,Chamonix City Centre - Chamonix-Mont-Blanc
Grand Hôtel des Alpes,Chambre Double Climatisée - Lune de Miel,Chamonix City Centre - Chamonix-Mont-Blanc
Hôtel Mont-Blanc Chamonix,Suite Junior,Chamonix City Centre - Chamonix-Mont-Blanc
Timberlodge,Chambre Lits Jumeaux,Oz en Oisans - Oz
Hotel Le Bois Joli,Chambre Lits Jumeaux,Bernex
Hotel de l'Union,Chambre Double,Lullin
La Verniaz et ses Chalets,Chalet pour 2 Personnes,Évian-les-Bains
Chalet RoyAlp Hôtel & Spa,Chambre Supérieure - Vue sur Parc,Villars-sur-Ollon
Villars Lodge,Chambre Simple avec Toilettes et Douche Communes,Villars-sur-Ollon
Victoria Hotel & Residence,Chambre Triple Supérieure,Villars-sur-Ollon
VIU Hotel Villars,Chambre Double Supérieure,Villars-sur-Ollon
Hotel de Savoie,Chambre Double - Vue sur Canal,Centre-ville d'Annecy - Annecy
Ecrin Blanc Resort Courchevel,Suite Familiale avec Accès Aquamotion,Courchevel 1550 - Courchevel
Madame Vacances - Hôtel Courchevel Olympic,Chambre Double/Lits Jumeaux Supérieure,Courchevel 1850 - Courchevel
Hôtel Alpen Ruitor,Chambre Double avec Vue sur les Pistes,Méribel-Mottaret - Méribel
Odalys Chalet Alpina,Suite (4 Adultes),Val Claret - Tignes
Hotel Le K2 Chogori,Suite Junior,Val dʼIsère
Le Chalet du Mont Vallon Spa Resort,Suite Prestige (6 Adultes),Les Menuires
La Maison Les Peupliers,Family room with balcony and Lake View,Courchevel 1300 - Courchevel
Hotel Carlina,Hébergement Double Supérieur - Vue sur Village,Courchevel 1850 - Courchevel
Hotel La Chaudanne,Chambre Double ou Lits Jumeaux Supérieure,Méribel
Chalet Du Friolin,Chambre Quadruple,Les Coches
Hôtel les Gardettes,Chambre Quadruple Supérieure,Orcieres Merlette 1850 - Orcières
Hôtel Croix Baragnon,Chambre Double,Centre de Toulouse - Toulouse
Hotel Victor Hugo,Chambre Double Standard,Centre de Toulouse - Toulouse
Boutique Hôtel des Beaux Arts,Chambre Double Classique,Centre de Toulouse - Toulouse
Villa du Taur,Chambre Double Standard,Centre de Toulouse - Toulouse
Boutique Hotel SOCLO,Chambre Double Classique,Centre de Toulouse - Toulouse
Ibis Styles Toulouse Capitole,Chambre Double Standard,Centre de Toulouse - Toulouse
Hôtel Héliot- Cosy Places by Charme & Caractère,Chambre Lits Jumeaux,Centre de Toulouse - Toulouse
Hôtel le Pastel,Chambre Double Économique,Centre de Toulouse - Toulouse
La Cour des Consuls Hotel and Spa Toulouse - MGallery,Chambre Lit King-Size Classique,Centre de Toulouse - Toulouse
Hôtel - Villa Les Sirènes,Chambre Triple Basique,Argeles Plage - Argelès-sur-Mer
La Sapinière,Suite - Vue sur Montagne,Saint-Lary-Soulan
Le Gamaritz,Chambre Double Confort,Centre de Biarritz - Biarritz
Hotel Edouard VII,Chambre Double Confort avec Balcon,Centre de Biarritz - Biarritz
Hôtel de La Plage,Chambre Double - Vue sur Jardin,Centre de Biarritz - Biarritz
Urban Hôtel & Urban Hotel Aix-les-Bains - BW Signature Collection,Standard Double room,Aix-les-Bains
Hôtel L'Incomparable by Les Etincelles,Suite Junior,Tresserve
Hôtel VoulezVous by Les Etincelles,Chambre Privilège,Tignes Le Lac Tignes
Le Fitz Roy- a Beaumier hotel,Option Tarif Prestataire,Val Thorens
La Sapinière,Chambre Double,Saint-Lary-Soulan
C- La Cabane,One-Bedroom Apartment,Poitiers
Hotel Du Parc - Manoir Du Baron Blanc,Chambre Quadruple Classique,Faverges
Le Val Thorens- a Beaumier hotel,Chambre Privilège (2 Adultes + 2 Enfants) - Vue sur Village,Val Thorens
Araucaria Hotel & Spa,Chambre Familiale (2 Adultes + 3 Enfants),La Plagne
Hôtel Mont Thabor Serre Chevalier,Chambre Familiale Deluxe,La Salle-Les-Alpes
M de Megève,Suite (2 Adultes + 2 Enfants),Megève
St-Alban Hotel & Spa,Chambre Quadruple en Duplex,La Clusaz
Grand Hôtel des Alpes,Chambre Double Brévent,Chamonix City Centre - Chamonix-Mont-Blanc
Les Grands Montets Hotel & Spa,Chambre Supérieure - Vue sur Mont-Blanc,Argentière - Chamonix-Mont-Blanc
Aiguille du Midi - Hôtel & Restaurant,Appartement avec Vue sur la Montagne,Les Bossons - Chamonix-Mont-Blanc
Hotel la Brunerie,Chambre Quadruple avec Balcon,Les Deux Alpes
Fleur De Neige Hôtel,Chambre Triple Privilège,Châtel
Tetras Lodge by Les Etincelles,Chambre Double - Vue sur Montagne,Les Brévières - Tignes
Hôtel VoulezVous by Les Etincelles,Chambre Privilège,Tignes Le Lac - Tignes
Hôtel l'Hélios,Suite Junior Deluxe,Méribel
Hôtel 16 | 150 Montagne & Spa Nuxe,Chambre Double Supérieure,Vars - Sainte-Marie - Vars
Hôtel les Vallois,Chambre Lits Jumeaux,Vallouise
Hôtel Restaurant Gîtes Les 5 Saisons,Chambre Triple,Freissinières
Hôtel Alizé,Chambre Double,Minimes - Barrière de Paris - Toulouse
Hôtel des Arts,Chambre Double Supérieure,Centre de Toulouse - Toulouse
The Originals City- Hotel Ariane- Toulouse,Chambre Lits Jumeaux Standard,Toulouse Sud-Est - Toulouse
Hôtel des Etats-Unis,Chambre Lits Jumeaux,Minimes - Barrière de Paris - Toulouse
Maison Anjali,Chambre Quadruple - Vue sur Jardin - Bredoury,Toulouse Sud-Est - Toulouse
ibis Toulouse Gare Matabiau,Chambre Double Standard,Centre de Toulouse - Toulouse
Hotel Wilson Square,Chambre Simple,Centre de Toulouse - Toulouse
Hotel Edouard VII,Chambre Confort,Centre de Biarritz - Biarritz
Auberge de la Vallée d'Ossau,Chambre Quadruple avec Terrasse,Izest
Hôtel Chalet Saint-Georges,Suite Junior,Megève
Hôtel Les Servages d'Armelle,Chambre Double Prestige 15,Les Carroz d'Arâches
Village Vacances Le Salvagny,Chambre Triple (2 Adultes & 1 Enfant),Sixt-Fer-à-Cheval
Hôtel Les Soldanelles,Chambre Familiale - Vue sur Montagne,La Toussuire
Alpen Roc,Chambre Quadruple,Morzine
Hôtel MiL8,Chambre Familiale - Vue sur Montagne,Avoriaz
Hotel les Flocons,Chambre Double ou Lits Jumeaux - Vue sur Montagnes,Le Grand-Bornand
Chalet-Hôtel du Borderan,Chambre Lits Jumeaux,La Clusaz
Hôtel des Bains,Chambre Simple avec Douche,Aix-les-Bains
Belambra Clubs Résidence Les Menuires - Le Hameau Des Airelles,Appartement 2 Chambres,Les Menuires
Langley Hotel La Vieille Ferme,Chambre Familiale,La Salle-Les-Alpes
La Bonne Auberge,Chambre Double Confort,Risoul Village Risoul
Campanile Toulouse Nord l'Union,Chambre Double,Toulouse Nord LʼUnion
Kyriad Poitiers Jules Verne Site du Futuroscope,Quintuple Room (5 single beds),Chasseneuil-du-Poitou
Boutique-Hôtel Chez Jan,Suite,Morgins
Chalet-Hôtel La Chemenaz- The Originals Relais (Hotel-Chalet de Tradition),Chambre sur la Montagne,Les Contamines-Montjoie
Madame Vacances Hôtel & Spa Le Mottaret,Chambre Familiale Deluxe,Méribel-Mottaret Méribel
Hôtel les Gardettes,Chambre Quadruple Supérieure,Orcieres Merlette 1850 Orcières
Au Vieux Moulin,Chambre Familiale,Megève
Hôtel Mont-Blanc Chamonix,Suite en Duplex,Chamonix City Centre - Chamonix-Mont-Blanc
Hotel La Verticale,Chambre Triple,Chamonix City Centre - Chamonix-Mont-Blanc
Hotel Jam Session,Chambre Familiale,Les Deux Alpes
Hôtel Eliova l'Eau Vive,Chambre Quadruple,Châtel
Best Western Hôtel International,Chambre Double Standard - Non-Fumeurs,Centre-ville d'Annecy - Annecy
Hôtel du Nord,Chambre Familiale (2 Adultes et 2 Enfants),Centre-ville d'Annecy - Annecy
Chalet 1200,Chambre Triple Classique,Saint-François-Longchamp
L'Auberge Ensoleillée,Chambre Lits Jumeaux Supérieure,Saint-François-Longchamp
Grand Hotel Du Parc - Teritoria,Chambre Double Standard,Aix-les-Bains
Hôtel Courcheneige,Chambre Familiale,Courchevel 1850 - Courchevel
Hôtel les Gardettes,Chambre avec Lits Superposés,Orcieres Merlette 1850 - Orcières
Hôtel Le Lievre Blanc,Chambre Double Mansardée Sous Combles,Vars - Sainte-Marie - Vars
Hotel Le Parpaillon,Chambre Double,Crévoux
Pullman Toulouse Centre Ramblas,Chambre Double Classique,Centre de Toulouse - Toulouse
Hôtel La Rencluse,Chambre Double - Vue sur Montagne,Luchon
Ibis Styles Toulouse Capitole,Chambre Supérieure avec Lit Double,Centre de Toulouse - Toulouse
Hôtel Croix Baragnon,Chambre Lits Jumeaux,Centre de Toulouse - Toulouse
Hôtel de la Gare,Chambre Triple Confort avec Douche,Pierrefitte-Nestalas
Hotel Edouard VII,Chambre Standard,Centre de Biarritz - Biarritz
Ama Hôtel,Chambre Double Classique avec Douche,Centre de Biarritz - Biarritz
Hôtel de La Plage,Chambre Double Standard avec Balcon - Vue sur Océan,Centre de Biarritz - Biarritz
Hotel Saint Julien,Chambre Confort avec Vue,Centre de Biarritz - Biarritz
Au Coin Du Feu,Chambre Double Supérieure - Dernier Étage,Megève
Auberge de l'Orangerie - Sure Hotel Collection by Best Western,Appartement 1 Chambre avec Balcon - Vue sur Montagne - Non-Fumeurs,Sallanches
Hôtel Eliova l'Eau Vive,Chambre Triple,Châtel
Village Club La Pulka Galibier - Neaclub,Chambre Triple,Valloire
Langley Hôtel Tango,Suite Junior avec Balcon - Vue sur Montagne,Val Thorens
Langley Hotel La Vieille Ferme,Chambre Quadruple,La Salle-Les-Alpes
Le Christiania,Chambre Double,Saint-Lary-Soulan
Hôtel Le Relais de Piau,Chambre Double,Aragnouet
Cit'Hotel de la Marne,Chambre Double Supérieure,Tarbes
Hotel Trinquet,Studio Familial,Saint-Pée-sur-Nivelle
Hotel-Restaurant Du Port,Appartement - Vue sur Mer,Mèze
Hôtel Lapeyronie,Chambre Double avec Terrasse,Hopitaux-Facultes Montpellier
FastHotel Montpellier Ouest,Chambre Double avec Salle de Bains Commune,Saint-Jean-de-Védas
Splendid Hôtel,Chambre Triple de Luxe avec Terrasse,Bandol
La Bastide Du Clos des Roses - Teritoria,Chambre Familiale (2 Adultes et 2 Enfants),Fréjus
Hôtel Miléade Méditerranée - Port-Fréjus,Chambre Triple Standard,Fréjus
Marina Hôtel Club,Chambre Double Standard - Climatisation,Port Grimaud Cogolin
Les Cabanes Dans Les Bois,Deux Cabines Doubles ou Lits Jumeaux Communicantes avec 2 Salles de Bains,Villedubert
Novotel Genève Centre,Chambre Double Exécutive avec Balcon,Les Pâquis Genève
ibis Genève Petit Lancy,Chambre Double Supérieure,Genève
Primadom Aparthotel,Appartement Supérieur,Plainpalais Genève
Four Seasons Hotel des Bergues Geneva,Suite Junior Lit King-Size Mansardée,Les Grottes / Saint-Gervais Genève
Hôtel Real,Chambre Double Standard,Nyon
2 chambres Chez KeLi,Family Room,Poitiers
Hôtel La Chaumière,Chambre Familiale (2 Adultes + 2 Enfants) - Petit-Déjeuner Gratuit,Morzine
Fontaine du Mont Blanc Hotel & Spa,Chambre Triple Économique,Les Houches
Hotel La Chaumiere,Chambre Quadruple,Saint-Gervais-les-Bains
Auberge Du Roselet,Chambre Quadruple - Vue sur Montagnes,Duingt
LES CABANES De La Maison Rouge,Cabine 4 Personnes,Barberaz
Hôtel Courcheneige,Suite Deluxe,Courchevel 1850 Courchevel
Hôtel L'Aigle du Montana by Les Etincelles,Chambre Double Deluxe avec Balcon,Tignes Le Lac Tignes
Hillary Hotel,Chambre Triple Confort,Les Menuires
Hotel Ormelune,Suite 1 Chambre avec Mezzanine et Alcôve,Val dʼIsère
Hotel MONT-BLANC VAL D'ISERE,Suite,Val dʼIsère
La Maison Les Peupliers,Double room with balcony Lake View,Courchevel 1300 Courchevel
Le K2 Djola,Chambre Double Standard,Courchevel 1850 Courchevel
Hotel Le Coucou Méribel,Chambre Double ou Lits Jumeaux Prestige,Méribel
Snow Lodge Hotel Courchevel 1850,Suite 302,Courchevel 1850 Courchevel
Hotel Le K2 Altitude,Suite en Duplex,Courchevel 1850 Courchevel
Le Kaïla,Suite Junior,Méribel
Hôtel les Gardettes,Chambre Double avec Balcon,Orcieres Merlette 1850 Orcières
Résidence Le Chalet de L'Eterlou by Popinns,Appartement 2 Chambres (4 Adultes),Saint-Chaffrey
Hife Toulouse Labège,Chambre Double Supérieure,Labège
Villages Clubs du Soleil - SUPERBAGNERES,Chambre Double avec Salle de Bains Privative Séparée,Superbagnères
Hôtel de la Gare,Chambre Familiale Classique,Pierrefitte-Nestalas
Hotel Residence Bellevue,Suite 2 Lits Simples avec Balcon,Cambo-les-Bains
Hotel Le Tetras,Chambre Double Deluxe avec Baignoire,Notre-Dame-de-Bellecombe
Grand Hotel Soleil d'Or,Suite Supérieure,Megève
Le Chalet d'Antoine - Centre de Megève,Suite Familiale avec Balcon,Megève
SOWELL Family La Lauzière,Chambre Lits Jumeaux avec Balcon,Aime-La-Plagne
Guest House du Grand Paradis,Chambre Double ou Lits Jumeaux avec Salle de Bains Privative Séparée,Champéry
La Folie Douce Hotels Chamonix,Hébergement Économique 4 Personnes,Chamonix City Centre - Chamonix-Mont-Blanc
Plan B Hotel - Living Chamonix,Chambre Familiale - Vue sur Montagne,Chamonix City Centre - Chamonix-Mont-Blanc
Chalet hôtel le Whymper,Chambre Double,Chamonix City Centre - Chamonix-Mont-Blanc
Eden Hotel- Apartments and Chalet Chamonix Les Praz,Chambre Double Standard,Les Praz - Chamonix-Mont-Blanc
Hôtel Mont-Blanc Chamonix,Chambre Double Prestige,Chamonix City Centre - Chamonix-Mont-Blanc
Hôtel Le Jeu de Paume,Chambre Double Standard,Le Lavancher - Chamonix-Mont-Blanc
Auberge du Bois Prin,Suite Junior,Chamonix City Centre - Chamonix-Mont-Blanc
Chamois Lodge,Chambre Lits Jumeaux,Les Deux Alpes
